uid,Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,amount,time,direction
3140-6301015,31,"Soziale Hilfen",3140,3140630,"Wohnungslosenhilfe",15,"Transferaufwendungen",0,2012,Aufwendung
3140-6301016,31,"Soziale Hilfen",3140,3140630,"Wohnungslosenhilfe",16,"Sonstige ordentliche Aufwendungen",0,2012,Aufwendung
3140-6301017,31,"Soziale Hilfen",3140,3140630,"Wohnungslosenhilfe",18,"interne Leistungen",0,2012,Aufwendung
3140-6301018,31,"Soziale Hilfen",3140,3140630,"Wohnungslosenhilfe",19,"Kalkulatorische Kosten",0,2012,Aufwendung
3150-6201019,31,"Soziale Hilfen",3150,3150620,"Leistungen Bundesversorgungsgesetz (BVG)",03,"Sonstige Transfererträge",150000,2012,Ertrag
3150-6201020,31,"Soziale Hilfen",3150,3150620,"Leistungen Bundesversorgungsgesetz (BVG)",06,"Kostenerstattungen und Kostenumlagen",260000,2012,Ertrag
3150-6201021,31,"Soziale Hilfen",3150,3150620,"Leistungen Bundesversorgungsgesetz (BVG)",15,"Transferaufwendungen",520000,2012,Aufwendung
3170-6201022,31,"Soziale Hilfen",3170,3170620,"Betreuungsleistungen",02,"Zuwendungen und allgemeine Umlagen",2750,2012,Ertrag
3170-6201023,31,"Soziale Hilfen",3170,3170620,"Betreuungsleistungen",05,"Privatrechtliche Leistungsentgelte",900,2012,Ertrag
3170-6201024,31,"Soziale Hilfen",3170,3170620,"Betreuungsleistungen",06,"Kostenerstattungen und Kostenumlagen",38,2012,Ertrag
3170-6201025,31,"Soziale Hilfen",3170,3170620,"Betreuungsleistungen",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
3170-6201026,31,"Soziale Hilfen",3170,3170620,"Betreuungsleistungen",10,"Personalaufwendungen",230728,2012,Aufwendung
3170-6201027,31,"Soziale Hilfen",3170,3170620,"Betreuungsleistungen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
3170-6201028,31,"Soziale Hilfen",3170,3170620,"Betreuungsleistungen",12,"Aufw. für Sach-/Dienstleistungen",4859,2012,Aufwendung
3170-6201029,31,"Soziale Hilfen",3170,3170620,"Betreuungsleistungen",13,"Bilanzielle Abschreibungen",5781,2012,Aufwendung
3170-6201030,31,"Soziale Hilfen",3170,3170620,"Betreuungsleistungen",15,"Transferaufwendungen",36000,2012,Aufwendung
3170-6201031,31,"Soziale Hilfen",3170,3170620,"Betreuungsleistungen",16,"Sonstige ordentliche Aufwendungen",7131,2012,Aufwendung
3170-6201032,31,"Soziale Hilfen",3170,3170620,"Betreuungsleistungen",18,"interne Leistungen",44572,2012,Aufwendung
3170-6201033,31,"Soziale Hilfen",3170,3170620,"Betreuungsleistungen",19,"Kalkulatorische Kosten",4582,2012,Aufwendung
3180-1601034,31,"Soziale Hilfen",3180,3180160,"Stiftung Dr. Eitel Albr. u. Irma v Schad",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
3180-1601035,31,"Soziale Hilfen",3180,3180160,"Stiftung Dr. Eitel Albr. u. Irma v Schad",05,"Privatrechtliche Leistungsentgelte",38100,2012,Ertrag
3180-1601036,31,"Soziale Hilfen",3180,3180160,"Stiftung Dr. Eitel Albr. u. Irma v Schad",12,"Aufw. für Sach-/Dienstleistungen",38000,2012,Aufwendung
3180-1601037,31,"Soziale Hilfen",3180,3180160,"Stiftung Dr. Eitel Albr. u. Irma v Schad",16,"Sonstige ordentliche Aufwendungen",100,2012,Aufwendung
3180-1601038,31,"Soziale Hilfen",3180,3180160,"Stiftung Dr. Eitel Albr. u. Irma v Schad",18,"interne Leistungen",655,2012,Aufwendung
3180-2101039,31,"Soziale Hilfen",3180,3180210,"Sonstige unselbständige Stiftungen",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
3180-2101040,31,"Soziale Hilfen",3180,3180210,"Sonstige unselbständige Stiftungen",05,"Privatrechtliche Leistungsentgelte",3500,2012,Ertrag
3180-2101041,31,"Soziale Hilfen",3180,3180210,"Sonstige unselbständige Stiftungen",07,"Zinsen, Darlehensrückfl.u.ä. Erträge",12000,2012,Ertrag
3180-2101042,31,"Soziale Hilfen",3180,3180210,"Sonstige unselbständige Stiftungen",12,"Aufw. für Sach-/Dienstleistungen",17500,2012,Aufwendung
3180-2101043,31,"Soziale Hilfen",3180,3180210,"Sonstige unselbständige Stiftungen",18,"interne Leistungen",301,2012,Aufwendung
3180-6201044,31,"Soziale Hilfen",3180,3180620,"Sonstige soziale Hilfen und Leistungen",02,"Zuwendungen und allgemeine Umlagen",2750,2012,Ertrag
3180-6201045,31,"Soziale Hilfen",3180,3180620,"Sonstige soziale Hilfen und Leistungen",05,"Privatrechtliche Leistungsentgelte",900,2012,Ertrag
3180-6201046,31,"Soziale Hilfen",3180,3180620,"Sonstige soziale Hilfen und Leistungen",06,"Kostenerstattungen und Kostenumlagen",38,2012,Ertrag
3180-6201047,31,"Soziale Hilfen",3180,3180620,"Sonstige soziale Hilfen und Leistungen",10,"Personalaufwendungen",140728,2012,Aufwendung
3180-6201048,31,"Soziale Hilfen",3180,3180620,"Sonstige soziale Hilfen und Leistungen",12,"Aufw. für Sach-/Dienstleistungen",5207,2012,Aufwendung
3180-6201049,31,"Soziale Hilfen",3180,3180620,"Sonstige soziale Hilfen und Leistungen",13,"Bilanzielle Abschreibungen",5681,2012,Aufwendung
3180-6201050,31,"Soziale Hilfen",3180,3180620,"Sonstige soziale Hilfen und Leistungen",15,"Transferaufwendungen",55000,2012,Aufwendung
3180-6201051,31,"Soziale Hilfen",3180,3180620,"Sonstige soziale Hilfen und Leistungen",16,"Sonstige ordentliche Aufwendungen",10924,2012,Aufwendung
3180-6201052,31,"Soziale Hilfen",3180,3180620,"Sonstige soziale Hilfen und Leistungen",18,"interne Leistungen",25967,2012,Aufwendung
3180-6201053,31,"Soziale Hilfen",3180,3180620,"Sonstige soziale Hilfen und Leistungen",19,"Kalkulatorische Kosten",4482,2012,Aufwendung
3180-6301054,31,"Soziale Hilfen",3180,3180630,"Sonstige soziale Hilfen",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
3180-6301055,31,"Soziale Hilfen",3180,3180630,"Sonstige soziale Hilfen",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
3180-6301056,31,"Soziale Hilfen",3180,3180630,"Sonstige soziale Hilfen",06,"Kostenerstattungen und Kostenumlagen",0,2012,Ertrag
3180-6301057,31,"Soziale Hilfen",3180,3180630,"Sonstige soziale Hilfen",10,"Personalaufwendungen",0,2012,Aufwendung
3180-6301058,31,"Soziale Hilfen",3180,3180630,"Sonstige soziale Hilfen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
3180-6301059,31,"Soziale Hilfen",3180,3180630,"Sonstige soziale Hilfen",12,"Aufw. für Sach-/Dienstleistungen",0,2012,Aufwendung
3180-6301060,31,"Soziale Hilfen",3180,3180630,"Sonstige soziale Hilfen",13,"Bilanzielle Abschreibungen",0,2012,Aufwendung
3180-6301061,31,"Soziale Hilfen",3180,3180630,"Sonstige soziale Hilfen",15,"Transferaufwendungen",0,2012,Aufwendung
3180-6301062,31,"Soziale Hilfen",3180,3180630,"Sonstige soziale Hilfen",16,"Sonstige ordentliche Aufwendungen",0,2012,Aufwendung
3180-6301063,31,"Soziale Hilfen",3180,3180630,"Sonstige soziale Hilfen",18,"interne Leistungen",0,2012,Aufwendung
3180-6301064,31,"Soziale Hilfen",3180,3180630,"Sonstige soziale Hilfen",19,"Kalkulatorische Kosten",0,2012,Aufwendung
3180-7401065,31,"Soziale Hilfen",3180,3180740,"Wohngeld",04,"Öffentl.-rechtl. Leistungsentgelte",6895,2012,Ertrag
3180-7401066,31,"Soziale Hilfen",3180,3180740,"Wohngeld",05,"Privatrechtliche Leistungsentgelte",273,2012,Ertrag
3180-7401067,31,"Soziale Hilfen",3180,3180740,"Wohngeld",06,"Kostenerstattungen und Kostenumlagen",544,2012,Ertrag
3180-7401068,31,"Soziale Hilfen",3180,3180740,"Wohngeld",10,"Personalaufwendungen",256327,2012,Aufwendung
3180-7401069,31,"Soziale Hilfen",3180,3180740,"Wohngeld",11,"Versorgungsaufwendungen",0,2012,Aufwendung
3180-7401070,31,"Soziale Hilfen",3180,3180740,"Wohngeld",12,"Aufw. für Sach-/Dienstleistungen",13898,2012,Aufwendung
3180-7401071,31,"Soziale Hilfen",3180,3180740,"Wohngeld",13,"Bilanzielle Abschreibungen",2851,2012,Aufwendung
3180-7401072,31,"Soziale Hilfen",3180,3180740,"Wohngeld",16,"Sonstige ordentliche Aufwendungen",67176,2012,Aufwendung
3180-7401073,31,"Soziale Hilfen",3180,3180740,"Wohngeld",18,"interne Leistungen",64766,2012,Aufwendung
3180-7401074,31,"Soziale Hilfen",3180,3180740,"Wohngeld",19,"Kalkulatorische Kosten",931,2012,Aufwendung
3190-6301075,31,"Soziale Hilfen",3190,3190630,"Leist. f Bildung uTeilhabe n §6b BKGG",10,"Personalaufwendungen",37500,2012,Aufwendung
3190-6301076,31,"Soziale Hilfen",3190,3190630,"Leist. f Bildung uTeilhabe n §6b BKGG",15,"Transferaufwendungen",300000,2012,Aufwendung
3190-6301077,31,"Soziale Hilfen",3190,3190630,"Leist. f Bildung uTeilhabe n §6b BKGG",18,"interne Leistungen",4096,2012,Aufwendung
362001-6401078,36,"Kinder-, Jugend- und Familienhilfe",362001,362001640,"Kinder-/Jugendarbeit",02,"Zuwendungen und allgemeine Umlagen",31500,2012,Ertrag
362001-6401079,36,"Kinder-, Jugend- und Familienhilfe",362001,362001640,"Kinder-/Jugendarbeit",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
362001-6401080,36,"Kinder-, Jugend- und Familienhilfe",362001,362001640,"Kinder-/Jugendarbeit",10,"Personalaufwendungen",105000,2012,Aufwendung
362001-6401081,36,"Kinder-, Jugend- und Familienhilfe",362001,362001640,"Kinder-/Jugendarbeit",11,"Versorgungsaufwendungen",0,2012,Aufwendung
362001-6401082,36,"Kinder-, Jugend- und Familienhilfe",362001,362001640,"Kinder-/Jugendarbeit",12,"Aufw. für Sach-/Dienstleistungen",34000,2012,Aufwendung
362001-6401083,36,"Kinder-, Jugend- und Familienhilfe",362001,362001640,"Kinder-/Jugendarbeit",16,"Sonstige ordentliche Aufwendungen",25094,2012,Aufwendung
362001-6401084,36,"Kinder-, Jugend- und Familienhilfe",362001,362001640,"Kinder-/Jugendarbeit",18,"interne Leistungen",8578,2012,Aufwendung
362002-6401085,36,"Kinder-, Jugend- und Familienhilfe",362002,362002640,"Jugendsozialarbeit",02,"Zuwendungen und allgemeine Umlagen",187643,2012,Ertrag
362002-6401086,36,"Kinder-, Jugend- und Familienhilfe",362002,362002640,"Jugendsozialarbeit",05,"Privatrechtliche Leistungsentgelte",7693,2012,Ertrag
362002-6401087,36,"Kinder-, Jugend- und Familienhilfe",362002,362002640,"Jugendsozialarbeit",06,"Kostenerstattungen und Kostenumlagen",437,2012,Ertrag
362002-6401088,36,"Kinder-, Jugend- und Familienhilfe",362002,362002640,"Jugendsozialarbeit",10,"Personalaufwendungen",1103125,2012,Aufwendung
362002-6401089,36,"Kinder-, Jugend- und Familienhilfe",362002,362002640,"Jugendsozialarbeit",11,"Versorgungsaufwendungen",0,2012,Aufwendung
362002-6401090,36,"Kinder-, Jugend- und Familienhilfe",362002,362002640,"Jugendsozialarbeit",12,"Aufw. für Sach-/Dienstleistungen",85233,2012,Aufwendung
362002-6401091,36,"Kinder-, Jugend- und Familienhilfe",362002,362002640,"Jugendsozialarbeit",13,"Bilanzielle Abschreibungen",24561,2012,Aufwendung
362002-6401092,36,"Kinder-, Jugend- und Familienhilfe",362002,362002640,"Jugendsozialarbeit",15,"Transferaufwendungen",740600,2012,Aufwendung
362002-6401093,36,"Kinder-, Jugend- und Familienhilfe",362002,362002640,"Jugendsozialarbeit",16,"Sonstige ordentliche Aufwendungen",49596,2012,Aufwendung
362002-6401094,36,"Kinder-, Jugend- und Familienhilfe",362002,362002640,"Jugendsozialarbeit",18,"interne Leistungen",205515,2012,Aufwendung
362002-6401095,36,"Kinder-, Jugend- und Familienhilfe",362002,362002640,"Jugendsozialarbeit",19,"Kalkulatorische Kosten",6481,2012,Aufwendung
362004-6401096,36,"Kinder-, Jugend- und Familienhilfe",362004,362004640,"Einrichtungen der Jugendarbeit",02,"Zuwendungen und allgemeine Umlagen",609,2012,Ertrag
362004-6401097,36,"Kinder-, Jugend- und Familienhilfe",362004,362004640,"Einrichtungen der Jugendarbeit",05,"Privatrechtliche Leistungsentgelte",124190,2012,Ertrag
362004-6401098,36,"Kinder-, Jugend- und Familienhilfe",362004,362004640,"Einrichtungen der Jugendarbeit",06,"Kostenerstattungen und Kostenumlagen",17385,2012,Ertrag
362004-6401099,36,"Kinder-, Jugend- und Familienhilfe",362004,362004640,"Einrichtungen der Jugendarbeit",09,"Sonstige ordentliche Erträge",300,2012,Ertrag
362004-6401100,36,"Kinder-, Jugend- und Familienhilfe",362004,362004640,"Einrichtungen der Jugendarbeit",10,"Personalaufwendungen",1168884,2012,Aufwendung
362004-6401101,36,"Kinder-, Jugend- und Familienhilfe",362004,362004640,"Einrichtungen der Jugendarbeit",11,"Versorgungsaufwendungen",0,2012,Aufwendung
362004-6401102,36,"Kinder-, Jugend- und Familienhilfe",362004,362004640,"Einrichtungen der Jugendarbeit",12,"Aufw. für Sach-/Dienstleistungen",188974,2012,Aufwendung
362004-6401103,36,"Kinder-, Jugend- und Familienhilfe",362004,362004640,"Einrichtungen der Jugendarbeit",13,"Bilanzielle Abschreibungen",26178,2012,Aufwendung
362004-6401104,36,"Kinder-, Jugend- und Familienhilfe",362004,362004640,"Einrichtungen der Jugendarbeit",15,"Transferaufwendungen",701500,2012,Aufwendung
362004-6401105,36,"Kinder-, Jugend- und Familienhilfe",362004,362004640,"Einrichtungen der Jugendarbeit",16,"Sonstige ordentliche Aufwendungen",61750,2012,Aufwendung
362004-6401106,36,"Kinder-, Jugend- und Familienhilfe",362004,362004640,"Einrichtungen der Jugendarbeit",18,"interne Leistungen",1117037,2012,Aufwendung
362004-6401107,36,"Kinder-, Jugend- und Familienhilfe",362004,362004640,"Einrichtungen der Jugendarbeit",19,"Kalkulatorische Kosten",6750,2012,Aufwendung
3620-6401108,36,"Kinder-, Jugend- und Familienhilfe",3620,3620640,"Kinder- und Jugendtreffs, Begegnungsst.",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
3620-6401109,36,"Kinder-, Jugend- und Familienhilfe",3620,3620640,"Kinder- und Jugendtreffs, Begegnungsst.",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
3620-6401110,36,"Kinder-, Jugend- und Familienhilfe",3620,3620640,"Kinder- und Jugendtreffs, Begegnungsst.",06,"Kostenerstattungen und Kostenumlagen",0,2012,Ertrag
3620-6401111,36,"Kinder-, Jugend- und Familienhilfe",3620,3620640,"Kinder- und Jugendtreffs, Begegnungsst.",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
3620-6401112,36,"Kinder-, Jugend- und Familienhilfe",3620,3620640,"Kinder- und Jugendtreffs, Begegnungsst.",10,"Personalaufwendungen",0,2012,Aufwendung
3620-6401113,36,"Kinder-, Jugend- und Familienhilfe",3620,3620640,"Kinder- und Jugendtreffs, Begegnungsst.",11,"Versorgungsaufwendungen",0,2012,Aufwendung
3620-6401114,36,"Kinder-, Jugend- und Familienhilfe",3620,3620640,"Kinder- und Jugendtreffs, Begegnungsst.",12,"Aufw. für Sach-/Dienstleistungen",0,2012,Aufwendung
3620-6401115,36,"Kinder-, Jugend- und Familienhilfe",3620,3620640,"Kinder- und Jugendtreffs, Begegnungsst.",13,"Bilanzielle Abschreibungen",0,2012,Aufwendung
3620-6401116,36,"Kinder-, Jugend- und Familienhilfe",3620,3620640,"Kinder- und Jugendtreffs, Begegnungsst.",16,"Sonstige ordentliche Aufwendungen",0,2012,Aufwendung
3620-6401117,36,"Kinder-, Jugend- und Familienhilfe",3620,3620640,"Kinder- und Jugendtreffs, Begegnungsst.",18,"interne Leistungen",0,2012,Aufwendung
3620-6401118,36,"Kinder-, Jugend- und Familienhilfe",3620,3620640,"Kinder- und Jugendtreffs, Begegnungsst.",19,"Kalkulatorische Kosten",0,2012,Aufwendung
363001-6401119,36,"Kinder-, Jugend- und Familienhilfe",363001,363001640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",10,"Personalaufwendungen",104000,2012,Aufwendung
363001-6401120,36,"Kinder-, Jugend- und Familienhilfe",363001,363001640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",11,"Versorgungsaufwendungen",0,2012,Aufwendung
363001-6401121,36,"Kinder-, Jugend- und Familienhilfe",363001,363001640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",12,"Aufw. für Sach-/Dienstleistungen",0,2012,Aufwendung
363001-6401122,36,"Kinder-, Jugend- und Familienhilfe",363001,363001640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",13,"Bilanzielle Abschreibungen",300,2012,Aufwendung
363001-6401123,36,"Kinder-, Jugend- und Familienhilfe",363001,363001640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",16,"Sonstige ordentliche Aufwendungen",131,2012,Aufwendung
363001-6401124,36,"Kinder-, Jugend- und Familienhilfe",363001,363001640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",18,"interne Leistungen",9795,2012,Aufwendung
363001-6401125,36,"Kinder-, Jugend- und Familienhilfe",363001,363001640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",19,"Kalkulatorische Kosten",200,2012,Aufwendung
363002-6401126,36,"Kinder-, Jugend- und Familienhilfe",363002,363002640,"Förd. der. Erziehung i.d.Familie",03,"Sonstige Transfererträge",5000,2012,Ertrag
363002-6401127,36,"Kinder-, Jugend- und Familienhilfe",363002,363002640,"Förd. der. Erziehung i.d.Familie",15,"Transferaufwendungen",110000,2012,Aufwendung
363003-6401128,36,"Kinder-, Jugend- und Familienhilfe",363003,363003640,"Hilfen für ju.Menschen und Fam.",02,"Zuwendungen und allgemeine Umlagen",317,2012,Ertrag
363003-6401129,36,"Kinder-, Jugend- und Familienhilfe",363003,363003640,"Hilfen für ju.Menschen und Fam.",03,"Sonstige Transfererträge",355000,2012,Ertrag
363003-6401130,36,"Kinder-, Jugend- und Familienhilfe",363003,363003640,"Hilfen für ju.Menschen und Fam.",04,"Öffentl.-rechtl. Leistungsentgelte",0,2012,Ertrag
363003-6401131,36,"Kinder-, Jugend- und Familienhilfe",363003,363003640,"Hilfen für ju.Menschen und Fam.",05,"Privatrechtliche Leistungsentgelte",93,2012,Ertrag
363003-6401132,36,"Kinder-, Jugend- und Familienhilfe",363003,363003640,"Hilfen für ju.Menschen und Fam.",06,"Kostenerstattungen und Kostenumlagen",310211,2012,Ertrag
363003-6401133,36,"Kinder-, Jugend- und Familienhilfe",363003,363003640,"Hilfen für ju.Menschen und Fam.",10,"Personalaufwendungen",506539,2012,Aufwendung
363003-6401134,36,"Kinder-, Jugend- und Familienhilfe",363003,363003640,"Hilfen für ju.Menschen und Fam.",11,"Versorgungsaufwendungen",0,2012,Aufwendung
363003-6401135,36,"Kinder-, Jugend- und Familienhilfe",363003,363003640,"Hilfen für ju.Menschen und Fam.",12,"Aufw. für Sach-/Dienstleistungen",17961,2012,Aufwendung
363003-6401136,36,"Kinder-, Jugend- und Familienhilfe",363003,363003640,"Hilfen für ju.Menschen und Fam.",13,"Bilanzielle Abschreibungen",10148,2012,Aufwendung
363003-6401137,36,"Kinder-, Jugend- und Familienhilfe",363003,363003640,"Hilfen für ju.Menschen und Fam.",15,"Transferaufwendungen",8148400,2012,Aufwendung
363003-6401138,36,"Kinder-, Jugend- und Familienhilfe",363003,363003640,"Hilfen für ju.Menschen und Fam.",16,"Sonstige ordentliche Aufwendungen",344607,2012,Aufwendung
363003-6401139,36,"Kinder-, Jugend- und Familienhilfe",363003,363003640,"Hilfen für ju.Menschen und Fam.",18,"interne Leistungen",83084,2012,Aufwendung
363003-6401140,36,"Kinder-, Jugend- und Familienhilfe",363003,363003640,"Hilfen für ju.Menschen und Fam.",19,"Kalkulatorische Kosten",2315,2012,Aufwendung
363004-6401141,36,"Kinder-, Jugend- und Familienhilfe",363004,363004640,"Mitwirkung in gerichtlichen Verfahren",02,"Zuwendungen und allgemeine Umlagen",317,2012,Ertrag
363004-6401142,36,"Kinder-, Jugend- und Familienhilfe",363004,363004640,"Mitwirkung in gerichtlichen Verfahren",04,"Öffentl.-rechtl. Leistungsentgelte",2500,2012,Ertrag
363004-6401143,36,"Kinder-, Jugend- und Familienhilfe",363004,363004640,"Mitwirkung in gerichtlichen Verfahren",05,"Privatrechtliche Leistungsentgelte",93,2012,Ertrag
363004-6401144,36,"Kinder-, Jugend- und Familienhilfe",363004,363004640,"Mitwirkung in gerichtlichen Verfahren",06,"Kostenerstattungen und Kostenumlagen",211,2012,Ertrag
363004-6401145,36,"Kinder-, Jugend- und Familienhilfe",363004,363004640,"Mitwirkung in gerichtlichen Verfahren",10,"Personalaufwendungen",295939,2012,Aufwendung
363004-6401146,36,"Kinder-, Jugend- und Familienhilfe",363004,363004640,"Mitwirkung in gerichtlichen Verfahren",11,"Versorgungsaufwendungen",0,2012,Aufwendung
363004-6401147,36,"Kinder-, Jugend- und Familienhilfe",363004,363004640,"Mitwirkung in gerichtlichen Verfahren",12,"Aufw. für Sach-/Dienstleistungen",13162,2012,Aufwendung
363004-6401148,36,"Kinder-, Jugend- und Familienhilfe",363004,363004640,"Mitwirkung in gerichtlichen Verfahren",13,"Bilanzielle Abschreibungen",10248,2012,Aufwendung
363004-6401149,36,"Kinder-, Jugend- und Familienhilfe",363004,363004640,"Mitwirkung in gerichtlichen Verfahren",16,"Sonstige ordentliche Aufwendungen",17219,2012,Aufwendung
363004-6401150,36,"Kinder-, Jugend- und Familienhilfe",363004,363004640,"Mitwirkung in gerichtlichen Verfahren",18,"interne Leistungen",64642,2012,Aufwendung
363004-6401151,36,"Kinder-, Jugend- und Familienhilfe",363004,363004640,"Mitwirkung in gerichtlichen Verfahren",19,"Kalkulatorische Kosten",2416,2012,Aufwendung
363005-6401152,36,"Kinder-, Jugend- und Familienhilfe",363005,363005640,"Beistandschaft/Amtsvormundschaften",02,"Zuwendungen und allgemeine Umlagen",111,2012,Ertrag
363005-6401153,36,"Kinder-, Jugend- und Familienhilfe",363005,363005640,"Beistandschaft/Amtsvormundschaften",05,"Privatrechtliche Leistungsentgelte",77,2012,Ertrag
363005-6401154,36,"Kinder-, Jugend- und Familienhilfe",363005,363005640,"Beistandschaft/Amtsvormundschaften",06,"Kostenerstattungen und Kostenumlagen",174,2012,Ertrag
363005-6401155,36,"Kinder-, Jugend- und Familienhilfe",363005,363005640,"Beistandschaft/Amtsvormundschaften",10,"Personalaufwendungen",538885,2012,Aufwendung
