uid,Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,amount,time
3140-6211027,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",06,"Kostenerstattungen und Kostenumlagen",7677,2012
3140-6211028,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",09,"Sonstige ordentliche Erträge",0,2012
3140-6211029,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",10,"Personalaufwendungen",298456,2012
3140-6211030,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",11,"Versorgungsaufwendungen",0,2012
3140-6211031,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",12,"Aufw. für Sach-/Dienstleistungen",51468,2012
3140-6211032,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",13,"Bilanzielle Abschreibungen",20363,2012
3140-6211033,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",15,"Transferaufwendungen",210300,2012
3140-6211034,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",16,"Sonstige ordentliche Aufwendungen",29053,2012
3140-6211035,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",18,"interne Leistungen",881351,2012
3140-6211036,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",19,"Kalkulatorische Kosten",11863,2012
3140-6211037,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
3140-6301038,31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",02,"Zuwendungen und allgemeine Umlagen",0,2012
3140-6301039,31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",04,"Öffentl.-rechtl. Leistungsentgelte",0,2012
3140-6301040,31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",05,"Privatrechtliche Leistungsentgelte",0,2012
3140-6301041,31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",06,"Kostenerstattungen und Kostenumlagen",0,2012
3140-6301042,31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",10,"Personalaufwendungen",0,2012
3140-6301043,31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",11,"Versorgungsaufwendungen",0,2012
3140-6301044,31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",12,"Aufw. für Sach-/Dienstleistungen",0,2012
3140-6301045,31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",13,"Bilanzielle Abschreibungen",0,2012
3140-6301046,31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",15,"Transferaufwendungen",0,2012
3140-6301047,31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",16,"Sonstige ordentliche Aufwendungen",0,2012
3140-6301048,31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",18,"interne Leistungen",0,2012
3140-6301049,31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",19,"Kalkulatorische Kosten",0,2012
3150-6201050,31,"Soziale Hilfen",50,620,"Leistungen Bundesversorgungsgesetz (BVG)",03,"Sonstige Transfererträge",150000,2012
3150-6201051,31,"Soziale Hilfen",50,620,"Leistungen Bundesversorgungsgesetz (BVG)",06,"Kostenerstattungen und Kostenumlagen",260000,2012
3150-6201052,31,"Soziale Hilfen",50,620,"Leistungen Bundesversorgungsgesetz (BVG)",15,"Transferaufwendungen",520000,2012
3170-6201053,31,"Soziale Hilfen",70,620,"Betreuungsleistungen",02,"Zuwendungen und allgemeine Umlagen",2750,2012
3170-6201054,31,"Soziale Hilfen",70,620,"Betreuungsleistungen",05,"Privatrechtliche Leistungsentgelte",900,2012
3170-6201055,31,"Soziale Hilfen",70,620,"Betreuungsleistungen",06,"Kostenerstattungen und Kostenumlagen",38,2012
3170-6201056,31,"Soziale Hilfen",70,620,"Betreuungsleistungen",09,"Sonstige ordentliche Erträge",0,2012
3170-6201057,31,"Soziale Hilfen",70,620,"Betreuungsleistungen",10,"Personalaufwendungen",230728,2012
3170-6201058,31,"Soziale Hilfen",70,620,"Betreuungsleistungen",11,"Versorgungsaufwendungen",0,2012
3170-6201059,31,"Soziale Hilfen",70,620,"Betreuungsleistungen",12,"Aufw. für Sach-/Dienstleistungen",4859,2012
3170-6201060,31,"Soziale Hilfen",70,620,"Betreuungsleistungen",13,"Bilanzielle Abschreibungen",5781,2012
3170-6201061,31,"Soziale Hilfen",70,620,"Betreuungsleistungen",15,"Transferaufwendungen",36000,2012
3170-6201062,31,"Soziale Hilfen",70,620,"Betreuungsleistungen",16,"Sonstige ordentliche Aufwendungen",7131,2012
3170-6201063,31,"Soziale Hilfen",70,620,"Betreuungsleistungen",18,"interne Leistungen",44572,2012
3170-6201064,31,"Soziale Hilfen",70,620,"Betreuungsleistungen",19,"Kalkulatorische Kosten",4582,2012
3180-1601065,31,"Soziale Hilfen",80,160,"Stiftung Dr. Eitel Albr. u. Irma v Schad",02,"Zuwendungen und allgemeine Umlagen",0,2012
3180-1601066,31,"Soziale Hilfen",80,160,"Stiftung Dr. Eitel Albr. u. Irma v Schad",05,"Privatrechtliche Leistungsentgelte",38100,2012
3180-1601067,31,"Soziale Hilfen",80,160,"Stiftung Dr. Eitel Albr. u. Irma v Schad",12,"Aufw. für Sach-/Dienstleistungen",38000,2012
3180-1601068,31,"Soziale Hilfen",80,160,"Stiftung Dr. Eitel Albr. u. Irma v Schad",16,"Sonstige ordentliche Aufwendungen",100,2012
3180-1601069,31,"Soziale Hilfen",80,160,"Stiftung Dr. Eitel Albr. u. Irma v Schad",18,"interne Leistungen",655,2012
3180-2101070,31,"Soziale Hilfen",80,210,"Sonstige unselbständige Stiftungen",02,"Zuwendungen und allgemeine Umlagen",0,2012
3180-2101071,31,"Soziale Hilfen",80,210,"Sonstige unselbständige Stiftungen",05,"Privatrechtliche Leistungsentgelte",3500,2012
3180-2101072,31,"Soziale Hilfen",80,210,"Sonstige unselbständige Stiftungen",07,"Zinsen, Darlehensrückfl.u.ä. Erträge",12000,2012
3180-2101073,31,"Soziale Hilfen",80,210,"Sonstige unselbständige Stiftungen",12,"Aufw. für Sach-/Dienstleistungen",17500,2012
3180-2101074,31,"Soziale Hilfen",80,210,"Sonstige unselbständige Stiftungen",18,"interne Leistungen",301,2012
3180-6201075,31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",02,"Zuwendungen und allgemeine Umlagen",2750,2012
3180-6201076,31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",05,"Privatrechtliche Leistungsentgelte",900,2012
3180-6201077,31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",06,"Kostenerstattungen und Kostenumlagen",38,2012
3180-6201078,31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",10,"Personalaufwendungen",140728,2012
3180-6201079,31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",12,"Aufw. für Sach-/Dienstleistungen",5207,2012
3180-6201080,31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",13,"Bilanzielle Abschreibungen",5681,2012
3180-6201081,31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",15,"Transferaufwendungen",55000,2012
3180-6201082,31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",16,"Sonstige ordentliche Aufwendungen",10924,2012
3180-6201083,31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",18,"interne Leistungen",25967,2012
3180-6201084,31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",19,"Kalkulatorische Kosten",4482,2012
3180-6301085,31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",02,"Zuwendungen und allgemeine Umlagen",0,2012
3180-6301086,31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",05,"Privatrechtliche Leistungsentgelte",0,2012
3180-6301087,31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",06,"Kostenerstattungen und Kostenumlagen",0,2012
3180-6301088,31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",10,"Personalaufwendungen",0,2012
3180-6301089,31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",11,"Versorgungsaufwendungen",0,2012
3180-6301090,31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",12,"Aufw. für Sach-/Dienstleistungen",0,2012
3180-6301091,31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",13,"Bilanzielle Abschreibungen",0,2012
3180-6301092,31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",15,"Transferaufwendungen",0,2012
3180-6301093,31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",16,"Sonstige ordentliche Aufwendungen",0,2012
3180-6301094,31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",18,"interne Leistungen",0,2012
3180-6301095,31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",19,"Kalkulatorische Kosten",0,2012
3180-7401096,31,"Soziale Hilfen",80,740,"Wohngeld",04,"Öffentl.-rechtl. Leistungsentgelte",6895,2012
3180-7401097,31,"Soziale Hilfen",80,740,"Wohngeld",05,"Privatrechtliche Leistungsentgelte",273,2012
3180-7401098,31,"Soziale Hilfen",80,740,"Wohngeld",06,"Kostenerstattungen und Kostenumlagen",544,2012
3180-7401099,31,"Soziale Hilfen",80,740,"Wohngeld",10,"Personalaufwendungen",256327,2012
3180-7401100,31,"Soziale Hilfen",80,740,"Wohngeld",11,"Versorgungsaufwendungen",0,2012
3180-7401101,31,"Soziale Hilfen",80,740,"Wohngeld",12,"Aufw. für Sach-/Dienstleistungen",13898,2012
3180-7401102,31,"Soziale Hilfen",80,740,"Wohngeld",13,"Bilanzielle Abschreibungen",2851,2012
3180-7401103,31,"Soziale Hilfen",80,740,"Wohngeld",16,"Sonstige ordentliche Aufwendungen",67176,2012
3180-7401104,31,"Soziale Hilfen",80,740,"Wohngeld",18,"interne Leistungen",64766,2012
3180-7401105,31,"Soziale Hilfen",80,740,"Wohngeld",19,"Kalkulatorische Kosten",931,2012
3190-6301106,31,"Soziale Hilfen",90,630,"Leist. f Bildung uTeilhabe n §6b BKGG",10,"Personalaufwendungen",37500,2012
3190-6301107,31,"Soziale Hilfen",90,630,"Leist. f Bildung uTeilhabe n §6b BKGG",15,"Transferaufwendungen",300000,2012
3190-6301108,31,"Soziale Hilfen",90,630,"Leist. f Bildung uTeilhabe n §6b BKGG",18,"interne Leistungen",4096,2012
362001-6401109,36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",02,"Zuwendungen und allgemeine Umlagen",31500,2012
362001-6401110,36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",05,"Privatrechtliche Leistungsentgelte",0,2012
362001-6401111,36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",10,"Personalaufwendungen",105000,2012
362001-6401112,36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",11,"Versorgungsaufwendungen",0,2012
362001-6401113,36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",12,"Aufw. für Sach-/Dienstleistungen",34000,2012
362001-6401114,36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",16,"Sonstige ordentliche Aufwendungen",25094,2012
362001-6401115,36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",18,"interne Leistungen",8578,2012
362002-6401116,36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",02,"Zuwendungen und allgemeine Umlagen",187643,2012
362002-6401117,36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",05,"Privatrechtliche Leistungsentgelte",7693,2012
362002-6401118,36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",06,"Kostenerstattungen und Kostenumlagen",437,2012
362002-6401119,36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",10,"Personalaufwendungen",1103125,2012
362002-6401120,36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",11,"Versorgungsaufwendungen",0,2012
362002-6401121,36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",12,"Aufw. für Sach-/Dienstleistungen",85233,2012
362002-6401122,36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",13,"Bilanzielle Abschreibungen",24561,2012
362002-6401123,36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",15,"Transferaufwendungen",740600,2012
362002-6401124,36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",16,"Sonstige ordentliche Aufwendungen",49596,2012
362002-6401125,36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",18,"interne Leistungen",205515,2012
362002-6401126,36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",19,"Kalkulatorische Kosten",6481,2012
362004-6401127,36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",02,"Zuwendungen und allgemeine Umlagen",609,2012
362004-6401128,36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",05,"Privatrechtliche Leistungsentgelte",124190,2012
362004-6401129,36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",06,"Kostenerstattungen und Kostenumlagen",17385,2012
362004-6401130,36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",09,"Sonstige ordentliche Erträge",300,2012
362004-6401131,36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",10,"Personalaufwendungen",1168884,2012
362004-6401132,36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",11,"Versorgungsaufwendungen",0,2012
362004-6401133,36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",12,"Aufw. für Sach-/Dienstleistungen",188974,2012
362004-6401134,36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",13,"Bilanzielle Abschreibungen",26178,2012
362004-6401135,36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",15,"Transferaufwendungen",701500,2012
362004-6401136,36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",16,"Sonstige ordentliche Aufwendungen",61750,2012
362004-6401137,36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",18,"interne Leistungen",1117037,2012
362004-6401138,36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",19,"Kalkulatorische Kosten",6750,2012
3620-6401139,36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",02,"Zuwendungen und allgemeine Umlagen",0,2012
3620-6401140,36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",05,"Privatrechtliche Leistungsentgelte",0,2012
3620-6401141,36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",06,"Kostenerstattungen und Kostenumlagen",0,2012
3620-6401142,36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",09,"Sonstige ordentliche Erträge",0,2012
3620-6401143,36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",10,"Personalaufwendungen",0,2012
3620-6401144,36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",11,"Versorgungsaufwendungen",0,2012
3620-6401145,36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",12,"Aufw. für Sach-/Dienstleistungen",0,2012
3620-6401146,36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",13,"Bilanzielle Abschreibungen",0,2012
3620-6401147,36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",16,"Sonstige ordentliche Aufwendungen",0,2012
3620-6401148,36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",18,"interne Leistungen",0,2012
3620-6401149,36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",19,"Kalkulatorische Kosten",0,2012
363001-6401150,36,"Kinder-, Jugend- und Familienhilfe",3001,640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",10,"Personalaufwendungen",104000,2012
363001-6401151,36,"Kinder-, Jugend- und Familienhilfe",3001,640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",11,"Versorgungsaufwendungen",0,2012
363001-6401152,36,"Kinder-, Jugend- und Familienhilfe",3001,640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",12,"Aufw. für Sach-/Dienstleistungen",0,2012
363001-6401153,36,"Kinder-, Jugend- und Familienhilfe",3001,640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",13,"Bilanzielle Abschreibungen",300,2012
363001-6401154,36,"Kinder-, Jugend- und Familienhilfe",3001,640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",16,"Sonstige ordentliche Aufwendungen",131,2012
363001-6401155,36,"Kinder-, Jugend- und Familienhilfe",3001,640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",18,"interne Leistungen",9795,2012
363001-6401156,36,"Kinder-, Jugend- und Familienhilfe",3001,640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",19,"Kalkulatorische Kosten",200,2012
363002-6401157,36,"Kinder-, Jugend- und Familienhilfe",3002,640,"Förd. der. Erziehung i.d.Familie",03,"Sonstige Transfererträge",5000,2012
363002-6401158,36,"Kinder-, Jugend- und Familienhilfe",3002,640,"Förd. der. Erziehung i.d.Familie",15,"Transferaufwendungen",110000,2012
363003-6401159,36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",02,"Zuwendungen und allgemeine Umlagen",317,2012
363003-6401160,36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",03,"Sonstige Transfererträge",355000,2012
363003-6401161,36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",04,"Öffentl.-rechtl. Leistungsentgelte",0,2012
363003-6401162,36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",05,"Privatrechtliche Leistungsentgelte",93,2012
363003-6401163,36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",06,"Kostenerstattungen und Kostenumlagen",310211,2012
363003-6401164,36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",10,"Personalaufwendungen",506539,2012
363003-6401165,36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",11,"Versorgungsaufwendungen",0,2012
363003-6401166,36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",12,"Aufw. für Sach-/Dienstleistungen",17961,2012
363003-6401167,36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",13,"Bilanzielle Abschreibungen",10148,2012
363003-6401168,36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",15,"Transferaufwendungen",8148400,2012
363003-6401169,36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",16,"Sonstige ordentliche Aufwendungen",344607,2012
363003-6401170,36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",18,"interne Leistungen",83084,2012
363003-6401171,36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",19,"Kalkulatorische Kosten",2315,2012
363004-6401172,36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",02,"Zuwendungen und allgemeine Umlagen",317,2012
363004-6401173,36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",04,"Öffentl.-rechtl. Leistungsentgelte",2500,2012
363004-6401174,36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",05,"Privatrechtliche Leistungsentgelte",93,2012
363004-6401175,36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",06,"Kostenerstattungen und Kostenumlagen",211,2012
363004-6401176,36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",10,"Personalaufwendungen",295939,2012
363004-6401177,36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",11,"Versorgungsaufwendungen",0,2012
363004-6401178,36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",12,"Aufw. für Sach-/Dienstleistungen",13162,2012
363004-6401179,36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",13,"Bilanzielle Abschreibungen",10248,2012
363004-6401180,36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",16,"Sonstige ordentliche Aufwendungen",17219,2012
363004-6401181,36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",18,"interne Leistungen",64642,2012
363004-6401182,36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",19,"Kalkulatorische Kosten",2416,2012
363005-6401183,36,"Kinder-, Jugend- und Familienhilfe",3005,640,"Beistandschaft/Amtsvormundschaften",02,"Zuwendungen und allgemeine Umlagen",111,2012
363005-6401184,36,"Kinder-, Jugend- und Familienhilfe",3005,640,"Beistandschaft/Amtsvormundschaften",05,"Privatrechtliche Leistungsentgelte",77,2012
363005-6401185,36,"Kinder-, Jugend- und Familienhilfe",3005,640,"Beistandschaft/Amtsvormundschaften",06,"Kostenerstattungen und Kostenumlagen",174,2012
363005-6401186,36,"Kinder-, Jugend- und Familienhilfe",3005,640,"Beistandschaft/Amtsvormundschaften",10,"Personalaufwendungen",538885,2012
363005-6401187,36,"Kinder-, Jugend- und Familienhilfe",3005,640,"Beistandschaft/Amtsvormundschaften",11,"Versorgungsaufwendungen",0,2012
