Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,Plan 2012,Plan 2011,Ist 2010
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",06,"Kostenerstattungen und Kostenumlagen",-7677,-7753,0
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",09,"Sonstige ordentliche Erträge",0,0,0
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",10,"Personalaufwendungen",298456,334499,0
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",11,"Versorgungsaufwendungen",0,0,0
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",12,"Aufw. für Sach-/Dienstleistungen",51468,54169,0
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",13,"Bilanzielle Abschreibungen",20363,28315,0
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",15,"Transferaufwendungen",210300,200200,0
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",16,"Sonstige ordentliche Aufwendungen",29053,38725,0
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",18,"interne Leistungen",881351,825444,0
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",19,"Kalkulatorische Kosten",11863,20446,0
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",02,"Zuwendungen und allgemeine Umlagen",0,0,0
31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",04,"Öffentl.-rechtl. Leistungsentgelte",0,0,0
31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",05,"Privatrechtliche Leistungsentgelte",0,-101300,0
31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",06,"Kostenerstattungen und Kostenumlagen",0,0,0
31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",10,"Personalaufwendungen",0,63000,0
31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",11,"Versorgungsaufwendungen",0,0,0
31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",12,"Aufw. für Sach-/Dienstleistungen",0,31581,0
31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",13,"Bilanzielle Abschreibungen",0,0,0
31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",15,"Transferaufwendungen",0,456300,0
31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",16,"Sonstige ordentliche Aufwendungen",0,1701,0
31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",18,"interne Leistungen",0,59040,0
31,"Soziale Hilfen",40,630,"Wohnungslosenhilfe",19,"Kalkulatorische Kosten",0,0,0
31,"Soziale Hilfen",50,620,"Leistungen Bundesversorgungsgesetz (BVG)",03,"Sonstige Transfererträge",-150000,-130000,0
31,"Soziale Hilfen",50,620,"Leistungen Bundesversorgungsgesetz (BVG)",06,"Kostenerstattungen und Kostenumlagen",-260000,-260000,0
31,"Soziale Hilfen",50,620,"Leistungen Bundesversorgungsgesetz (BVG)",15,"Transferaufwendungen",520000,420000,0
31,"Soziale Hilfen",70,620,"Betreuungsleistungen",02,"Zuwendungen und allgemeine Umlagen",-2750,-8250,0
31,"Soziale Hilfen",70,620,"Betreuungsleistungen",05,"Privatrechtliche Leistungsentgelte",-900,-2700,0
31,"Soziale Hilfen",70,620,"Betreuungsleistungen",06,"Kostenerstattungen und Kostenumlagen",-38,-115,0
31,"Soziale Hilfen",70,620,"Betreuungsleistungen",09,"Sonstige ordentliche Erträge",0,0,0
31,"Soziale Hilfen",70,620,"Betreuungsleistungen",10,"Personalaufwendungen",230728,272874,0
31,"Soziale Hilfen",70,620,"Betreuungsleistungen",11,"Versorgungsaufwendungen",0,0,0
31,"Soziale Hilfen",70,620,"Betreuungsleistungen",12,"Aufw. für Sach-/Dienstleistungen",4859,9952,0
31,"Soziale Hilfen",70,620,"Betreuungsleistungen",13,"Bilanzielle Abschreibungen",5781,14661,0
31,"Soziale Hilfen",70,620,"Betreuungsleistungen",15,"Transferaufwendungen",36000,34745,0
31,"Soziale Hilfen",70,620,"Betreuungsleistungen",16,"Sonstige ordentliche Aufwendungen",7131,19828,0
31,"Soziale Hilfen",70,620,"Betreuungsleistungen",18,"interne Leistungen",44572,62723,0
31,"Soziale Hilfen",70,620,"Betreuungsleistungen",19,"Kalkulatorische Kosten",4582,13259,0
31,"Soziale Hilfen",80,160,"Stiftung Dr. Eitel Albr. u. Irma v Schad",02,"Zuwendungen und allgemeine Umlagen",0,0,0
31,"Soziale Hilfen",80,160,"Stiftung Dr. Eitel Albr. u. Irma v Schad",05,"Privatrechtliche Leistungsentgelte",-38100,-38100,0
31,"Soziale Hilfen",80,160,"Stiftung Dr. Eitel Albr. u. Irma v Schad",12,"Aufw. für Sach-/Dienstleistungen",38000,38000,0
31,"Soziale Hilfen",80,160,"Stiftung Dr. Eitel Albr. u. Irma v Schad",16,"Sonstige ordentliche Aufwendungen",100,100,0
31,"Soziale Hilfen",80,160,"Stiftung Dr. Eitel Albr. u. Irma v Schad",18,"interne Leistungen",655,654,0
31,"Soziale Hilfen",80,210,"Sonstige unselbständige Stiftungen",02,"Zuwendungen und allgemeine Umlagen",0,0,0
31,"Soziale Hilfen",80,210,"Sonstige unselbständige Stiftungen",05,"Privatrechtliche Leistungsentgelte",-3500,-3500,0
31,"Soziale Hilfen",80,210,"Sonstige unselbständige Stiftungen",07,"Zinsen, Darlehensrückfl.u.ä. Erträge",-12000,-14000,0
31,"Soziale Hilfen",80,210,"Sonstige unselbständige Stiftungen",12,"Aufw. für Sach-/Dienstleistungen",17500,17500,0
31,"Soziale Hilfen",80,210,"Sonstige unselbständige Stiftungen",18,"interne Leistungen",301,301,0
31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",02,"Zuwendungen und allgemeine Umlagen",-2750,0,0
31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",05,"Privatrechtliche Leistungsentgelte",-900,0,0
31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",06,"Kostenerstattungen und Kostenumlagen",-38,0,0
31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",10,"Personalaufwendungen",140728,0,0
31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",12,"Aufw. für Sach-/Dienstleistungen",5207,0,0
31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",13,"Bilanzielle Abschreibungen",5681,0,0
31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",15,"Transferaufwendungen",55000,55000,0
31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",16,"Sonstige ordentliche Aufwendungen",10924,0,0
31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",18,"interne Leistungen",25967,945,0
31,"Soziale Hilfen",80,620,"Sonstige soziale Hilfen und Leistungen",19,"Kalkulatorische Kosten",4482,0,0
31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",02,"Zuwendungen und allgemeine Umlagen",0,-10,0
31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",05,"Privatrechtliche Leistungsentgelte",0,0,0
31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",06,"Kostenerstattungen und Kostenumlagen",0,-51,0
31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",10,"Personalaufwendungen",0,101253,0
31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",11,"Versorgungsaufwendungen",0,0,0
31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",12,"Aufw. für Sach-/Dienstleistungen",0,7720,0
31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",13,"Bilanzielle Abschreibungen",0,1335,0
31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",15,"Transferaufwendungen",0,300000,0
31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",16,"Sonstige ordentliche Aufwendungen",0,8697,0
31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",18,"interne Leistungen",0,114674,0
31,"Soziale Hilfen",80,630,"Sonstige soziale Hilfen",19,"Kalkulatorische Kosten",0,382,0
31,"Soziale Hilfen",80,740,"Wohngeld",04,"Öffentl.-rechtl. Leistungsentgelte",-6895,-6895,0
31,"Soziale Hilfen",80,740,"Wohngeld",05,"Privatrechtliche Leistungsentgelte",-273,-273,0
31,"Soziale Hilfen",80,740,"Wohngeld",06,"Kostenerstattungen und Kostenumlagen",-544,-544,0
31,"Soziale Hilfen",80,740,"Wohngeld",10,"Personalaufwendungen",256327,251647,0
31,"Soziale Hilfen",80,740,"Wohngeld",11,"Versorgungsaufwendungen",0,0,0
31,"Soziale Hilfen",80,740,"Wohngeld",12,"Aufw. für Sach-/Dienstleistungen",13898,14190,0
31,"Soziale Hilfen",80,740,"Wohngeld",13,"Bilanzielle Abschreibungen",2851,3452,0
31,"Soziale Hilfen",80,740,"Wohngeld",16,"Sonstige ordentliche Aufwendungen",67176,71985,0
31,"Soziale Hilfen",80,740,"Wohngeld",18,"interne Leistungen",64766,62809,0
31,"Soziale Hilfen",80,740,"Wohngeld",19,"Kalkulatorische Kosten",931,931,0
31,"Soziale Hilfen",90,630,"Leist. f Bildung uTeilhabe n §6b BKGG",10,"Personalaufwendungen",37500,0,0
31,"Soziale Hilfen",90,630,"Leist. f Bildung uTeilhabe n §6b BKGG",15,"Transferaufwendungen",300000,0,0
31,"Soziale Hilfen",90,630,"Leist. f Bildung uTeilhabe n §6b BKGG",18,"interne Leistungen",4096,0,0
36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",02,"Zuwendungen und allgemeine Umlagen",-31500,-29700,0
36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",05,"Privatrechtliche Leistungsentgelte",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",10,"Personalaufwendungen",105000,104000,0
36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",11,"Versorgungsaufwendungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",12,"Aufw. für Sach-/Dienstleistungen",34000,32200,0
36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",16,"Sonstige ordentliche Aufwendungen",25094,25165,0
36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",18,"interne Leistungen",8578,12853,0
36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",02,"Zuwendungen und allgemeine Umlagen",-187643,-187279,0
36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",05,"Privatrechtliche Leistungsentgelte",-7693,-7693,0
36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",06,"Kostenerstattungen und Kostenumlagen",-437,-437,0
36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",10,"Personalaufwendungen",1103125,1004220,0
36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",11,"Versorgungsaufwendungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",12,"Aufw. für Sach-/Dienstleistungen",85233,87332,0
36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",13,"Bilanzielle Abschreibungen",24561,24561,0
36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",15,"Transferaufwendungen",740600,675500,0
36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",16,"Sonstige ordentliche Aufwendungen",49596,36277,0
36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",18,"interne Leistungen",205515,199378,0
36,"Kinder-, Jugend- und Familienhilfe",2002,640,"Jugendsozialarbeit",19,"Kalkulatorische Kosten",6481,6537,0
36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",02,"Zuwendungen und allgemeine Umlagen",-609,-245,0
36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",05,"Privatrechtliche Leistungsentgelte",-124190,-121070,0
36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",06,"Kostenerstattungen und Kostenumlagen",-17385,-17385,0
36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",09,"Sonstige ordentliche Erträge",-300,-300,0
36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",10,"Personalaufwendungen",1168884,1145316,0
36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",11,"Versorgungsaufwendungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",12,"Aufw. für Sach-/Dienstleistungen",188974,180861,0
36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",13,"Bilanzielle Abschreibungen",26178,26178,0
36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",15,"Transferaufwendungen",701500,615400,0
36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",16,"Sonstige ordentliche Aufwendungen",61750,62421,0
36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",18,"interne Leistungen",1117037,1183278,0
36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",19,"Kalkulatorische Kosten",6750,6806,0
36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",02,"Zuwendungen und allgemeine Umlagen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",05,"Privatrechtliche Leistungsentgelte",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",06,"Kostenerstattungen und Kostenumlagen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",09,"Sonstige ordentliche Erträge",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",10,"Personalaufwendungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",11,"Versorgungsaufwendungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",12,"Aufw. für Sach-/Dienstleistungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",13,"Bilanzielle Abschreibungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",16,"Sonstige ordentliche Aufwendungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",18,"interne Leistungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",19,"Kalkulatorische Kosten",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",3001,640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",10,"Personalaufwendungen",104000,102000,0
36,"Kinder-, Jugend- und Familienhilfe",3001,640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",11,"Versorgungsaufwendungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",3001,640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",12,"Aufw. für Sach-/Dienstleistungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",3001,640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",13,"Bilanzielle Abschreibungen",300,300,0
36,"Kinder-, Jugend- und Familienhilfe",3001,640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",16,"Sonstige ordentliche Aufwendungen",131,130,0
36,"Kinder-, Jugend- und Familienhilfe",3001,640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",18,"interne Leistungen",9795,9713,0
36,"Kinder-, Jugend- und Familienhilfe",3001,640,"Sozial-/Lebensberatung v. Inanspr. v.HzE",19,"Kalkulatorische Kosten",200,200,0
36,"Kinder-, Jugend- und Familienhilfe",3002,640,"Förd. der. Erziehung i.d.Familie",03,"Sonstige Transfererträge",-5000,-5000,0
36,"Kinder-, Jugend- und Familienhilfe",3002,640,"Förd. der. Erziehung i.d.Familie",15,"Transferaufwendungen",110000,110000,0
36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",02,"Zuwendungen und allgemeine Umlagen",-317,-135,0
36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",03,"Sonstige Transfererträge",-355000,-355000,0
36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",04,"Öffentl.-rechtl. Leistungsentgelte",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",05,"Privatrechtliche Leistungsentgelte",-93,-93,0
36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",06,"Kostenerstattungen und Kostenumlagen",-310211,-310211,0
36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",10,"Personalaufwendungen",506539,468656,0
36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",11,"Versorgungsaufwendungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",12,"Aufw. für Sach-/Dienstleistungen",17961,18971,0
36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",13,"Bilanzielle Abschreibungen",10148,10148,0
36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",15,"Transferaufwendungen",8148400,8139200,0
36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",16,"Sonstige ordentliche Aufwendungen",344607,341785,0
36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",18,"interne Leistungen",83084,84396,0
36,"Kinder-, Jugend- und Familienhilfe",3003,640,"Hilfen für ju.Menschen und Fam.",19,"Kalkulatorische Kosten",2315,2343,0
36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",02,"Zuwendungen und allgemeine Umlagen",-317,-135,0
36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",04,"Öffentl.-rechtl. Leistungsentgelte",-2500,-2500,0
36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",05,"Privatrechtliche Leistungsentgelte",-93,-93,0
36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",06,"Kostenerstattungen und Kostenumlagen",-211,-211,0
36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",10,"Personalaufwendungen",295939,290656,0
36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",11,"Versorgungsaufwendungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",12,"Aufw. für Sach-/Dienstleistungen",13162,14171,0
36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",13,"Bilanzielle Abschreibungen",10248,10248,0
36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",16,"Sonstige ordentliche Aufwendungen",17219,17324,0
36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",18,"interne Leistungen",64642,66786,0
36,"Kinder-, Jugend- und Familienhilfe",3004,640,"Mitwirkung in gerichtlichen Verfahren",19,"Kalkulatorische Kosten",2416,2443,0
36,"Kinder-, Jugend- und Familienhilfe",3005,640,"Beistandschaft/Amtsvormundschaften",02,"Zuwendungen und allgemeine Umlagen",-111,-89,0
36,"Kinder-, Jugend- und Familienhilfe",3005,640,"Beistandschaft/Amtsvormundschaften",05,"Privatrechtliche Leistungsentgelte",-77,-62,0
36,"Kinder-, Jugend- und Familienhilfe",3005,640,"Beistandschaft/Amtsvormundschaften",06,"Kostenerstattungen und Kostenumlagen",-174,-140,0
36,"Kinder-, Jugend- und Familienhilfe",3005,640,"Beistandschaft/Amtsvormundschaften",10,"Personalaufwendungen",538885,416727,0
36,"Kinder-, Jugend- und Familienhilfe",3005,640,"Beistandschaft/Amtsvormundschaften",11,"Versorgungsaufwendungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",3005,640,"Beistandschaft/Amtsvormundschaften",12,"Aufw. für Sach-/Dienstleistungen",12677,12211,0
36,"Kinder-, Jugend- und Familienhilfe",3005,640,"Beistandschaft/Amtsvormundschaften",13,"Bilanzielle Abschreibungen",8361,6712,0
36,"Kinder-, Jugend- und Familienhilfe",3005,640,"Beistandschaft/Amtsvormundschaften",16,"Sonstige ordentliche Aufwendungen",28766,11688,0
36,"Kinder-, Jugend- und Familienhilfe",3005,640,"Beistandschaft/Amtsvormundschaften",18,"interne Leistungen",55786,54026,0
36,"Kinder-, Jugend- und Familienhilfe",3005,640,"Beistandschaft/Amtsvormundschaften",19,"Kalkulatorische Kosten",1921,1542,0
36,"Kinder-, Jugend- und Familienhilfe",30,640,"Komm. Sozialer Dienst, Jugendgerichtsh.",02,"Zuwendungen und allgemeine Umlagen",-91,-91,0
36,"Kinder-, Jugend- und Familienhilfe",30,640,"Komm. Sozialer Dienst, Jugendgerichtsh.",05,"Privatrechtliche Leistungsentgelte",-63,-63,0
36,"Kinder-, Jugend- und Familienhilfe",30,640,"Komm. Sozialer Dienst, Jugendgerichtsh.",06,"Kostenerstattungen und Kostenumlagen",-143,-143,0
36,"Kinder-, Jugend- und Familienhilfe",30,640,"Komm. Sozialer Dienst, Jugendgerichtsh.",09,"Sonstige ordentliche Erträge",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",30,640,"Komm. Sozialer Dienst, Jugendgerichtsh.",10,"Personalaufwendungen",108175,129051,0
36,"Kinder-, Jugend- und Familienhilfe",30,640,"Komm. Sozialer Dienst, Jugendgerichtsh.",11,"Versorgungsaufwendungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",30,640,"Komm. Sozialer Dienst, Jugendgerichtsh.",12,"Aufw. für Sach-/Dienstleistungen",9977,11745,0
36,"Kinder-, Jugend- und Familienhilfe",30,640,"Komm. Sozialer Dienst, Jugendgerichtsh.",13,"Bilanzielle Abschreibungen",6561,6561,0
36,"Kinder-, Jugend- und Familienhilfe",30,640,"Komm. Sozialer Dienst, Jugendgerichtsh.",16,"Sonstige ordentliche Aufwendungen",14884,15953,0
36,"Kinder-, Jugend- und Familienhilfe",30,640,"Komm. Sozialer Dienst, Jugendgerichtsh.",18,"interne Leistungen",50582,49254,0
36,"Kinder-, Jugend- und Familienhilfe",30,640,"Komm. Sozialer Dienst, Jugendgerichtsh.",19,"Kalkulatorische Kosten",1562,1562,0
36,"Kinder-, Jugend- und Familienhilfe",30,640,"Komm. Sozialer Dienst, Jugendgerichtsh.",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",3091,640,"KSD - für Verteilung in Finanzrechnung",02,"Zuwendungen und allgemeine Umlagen",-363,-156,0
36,"Kinder-, Jugend- und Familienhilfe",3091,640,"KSD - für Verteilung in Finanzrechnung",05,"Privatrechtliche Leistungsentgelte",-108,-108,0
36,"Kinder-, Jugend- und Familienhilfe",3091,640,"KSD - für Verteilung in Finanzrechnung",06,"Kostenerstattungen und Kostenumlagen",-244,-244,0
36,"Kinder-, Jugend- und Familienhilfe",3091,640,"KSD - für Verteilung in Finanzrechnung",10,"Personalaufwendungen",955625,908917,0
